Category,SKU,Title,Description,Benefit 1,Benefit 2,Benefit 3,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,Servings,Capsules,,,Name,Study,,,,Cost Per Bottle (1)
Weight,4-02031,Green Coffee Bean,"Clinically studied ingredients to support faster metabolism, appetite control, and fat burning.* ",Lose Weight,Boosts Energy,Reduce Bloating,Green_Coffee_Bean_Extract.png,$7.49,$5.99,$4.79,Green Coffee Bean,19.99,60,60,Veggie Capsules,"Green Coffee Extract is a natural, decaffeinated extract of unroasted green coffee beans. It is valued for its high content of antioxidant chlorogenic acids. Some research suggests that chlorogenic acids may have the potential to inhibit production of body fat and support healthy weight management.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/18035001,,,,$20.00
,4-02054,Raspberry Ketones,"Combines four clinically proven ingredients that work synergistically to promote thermogenesis, fat burning, appetitite control, blood sugar levels, and proper fat metabolism.*",Lose Weight,Boosts Energy,Reduce Bloating,Burner_(Raspberry_Ketones).png,$7.45,$5.96,$4.77,Raspberry Ketone,$24.99,30,60,Capsules,"As the name suggests, raspberry ketone comes from the fruit and is, in fact, the primary compound responsible for a raspberry's sweet smell. It contains a substance that is very similar to synephrine, a nutrient known as a powerful weight loss support supplement.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/15862604,,,,$25.00
,,,,,,,,,,,African Mango,,,,,"African Mango Extract is made from the seeds of the West African fruit Irvingia gabonesis. Clinical studies support the pit of African mango as a treatment aid for obesity and elevated levels of low-density lipoprotein, or LDL cholesterol. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1168905/,,,,
,,,,,,,,,,,Acai Fruit,,,,,"Resveratrol, acai, and green tea extract are polyphenol antioxidants. Research suggests polyphenols provide protection against free radical damage and oxidative stress.",National Institute on Aging,US National Library of MedicineNational Institutes of Health,,,,
,,,,,,,,,,,Green Tea,,,,,"Green Coffee Extract is a natural, decaffeinated extract of unroasted green coffee beans. It is valued for its high content of antioxidant chlorogenic acids. Some research suggests that chlorogenic acids may have the potential to inhibit production of body fat and support healthy weight management.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/18035001,,,,
,,,,,,,,,,,Resveratrol,,,,,"Resveratrol, acai, and green tea extract are polyphenol antioxidants. Research suggests polyphenols provide protection against free radical damage and oxidative stress*",National Institute on Aging,US National Library of MedicineNational Institutes of Health,,,,
,,,,,,,,,,,Kelp,,,,,"Kelp is one of the best natural food sources of iodine, an essential component in thyroid hormone production. A deficiency in iodine leads to metabolism disruption and can also lead to an enlargement of the thyroid gland known as goiter",UC Berkely,http://www.berkeley.edu/news/media/releases/2005/02/02_kelp.shtml,,,,
,4-02077,Garcinia Cambogia,"Clinically studied ingredients to help inhibit fat production, curb your appetite, and reduce food intake.* ",Lose Weight,Boosts Energy,Build Lean Muscle,Garcinia_Cambogia.png,$7.78,$6.22,$4.98,Potassium,$19.99,30,60,Capsules,"Potassium is an important mineral used in various bodily functions. It is an important factor in the maintenance of the body's acid-base balance and nerve conductions, as well as the transfer of nutrients through cell membranes. ",Purdue University,http://advances.nutrition.org/content/4/3/368S.full,,,,$20.00
,,,,,,,,,,,Calcium,,,,,"Calcium is the primary mineral responsible for strong, healthy bones.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/24960615,,,,
,,,,,,,,,,,Chromium,,,,,Chromium is one of the strongest nutrients known for promoting sugar metabolism.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/23683609,,,,
,,,,,,,,,,,Garcinia Cambogia,,,,,"Garcinia cambogia, a tropical fruit, is a popular weight-loss supplement, especially with people who have diabetes. It has been show that it may help block body fat production and help you reach your target weight goal.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/11134690,,,,
,4-02016,CLA,Clinically studied to help the body metabolize existing fat deposits.*,Build Lean Muscle,Reduce Bloating,Boosts Energy,Safflower_Oil_(CLA).png,$10.00,$8.00,$6.40,CLA,$24.99,30,60,Softgels,"Conjugated linoleic acid (CLA) is a polyunsaturated fatty acid that could be essential to our diets. Some studies suggest that CLA also plays a role in reducing body fat, and may have the potential to increase lean body mass.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/11110851,,,,$25.00
